客户简称,消耗排名,清洗后商品名,日均消耗合计(元),合并原始条数,合并的原始DPA名称
百雀羚,6,百雀羚胶原水光超导乳喷雾·抗皱紧致淡纹·补水嫩肤·透皮吸收 水光发光肌 到手两瓶,3676.84,4,【买一送一】百雀羚胶原水光超导乳喷雾·抗皱紧致淡纹·补水嫩肤·透皮吸收 水光发光肌  到手两瓶 || 【买一送一国货之光】百雀羚胶原水光超导乳喷雾·抗皱紧致淡纹·补水嫩肤·透皮吸收 水光发光肌  到手两瓶 || 【买一送一国货之光】百雀羚胶原水光超导乳喷雾·抗皱紧致淡纹·补水嫩肤·透皮吸收 水光发光肌 七夕抢先购 到手两瓶 || 【买一送一国货之光】百雀羚胶原水光超导乳喷雾·抗皱紧致淡纹·补水嫩肤·透皮吸收 水光发光肌 七夕限定 到手两瓶
百雀羚,7,百雀羚至臻环肽超A套装 抗皱紧致·修护提亮·深层补水 水乳精华面霜 95周年限定,2099.08,4,【抗皱紧致】百雀羚至臻环肽超A套装 抗皱紧致·修护提亮·深层补水  水乳精华面霜 95周年限定 || 【买一送一 七夕限定】百雀羚至臻环肽超A套装 抗皱紧致·修护提亮·深层补水  水乳精华面霜 95周年限定 || 【买一送一 限时抢】百雀羚超A瓶套装 抗皱紧致·修护提亮·深层补水 95周年限定 七夕 || 【买一送一 限时抢】百雀羚至臻环肽超A套装  抗皱紧致·修护提亮·深层补水  95周年限定 七夕礼赠
百雀羚,8,百雀羚多肽聚胶光感面膜胶原,1941.25,2,[95周年]百雀羚多肽聚胶光感面膜胶原自播 || [七夕限定]百雀羚多肽聚胶光感面膜胶原自播
百雀羚,9,百雀羚超A次抛10维精华液抗皱紧致淡纹保湿敏感肌适用,1626.31,2,[95周年·总裁特批]百雀羚超A次抛10维精华液抗皱紧致淡纹保湿敏感肌适用 || [七夕限定]百雀羚超A次抛10维精华液抗皱紧致淡纹保湿敏感肌适用
百雀羚,10,百雀羚精华唇膜胶原蛋白补水保湿修护舒缓抗皱淡唇纹温和不刺激,1043.64,2,【七夕礼遇季】百雀羚精华唇膜胶原蛋白补水保湿修护舒缓抗皱淡唇纹温和不刺激 || 【夏日限定】百雀羚精华唇膜胶原蛋白补水保湿修护舒缓抗皱淡唇纹温和不刺激
柏瑞美,1,PRAMY柏瑞美定妆喷雾保湿不卡粉控油舒缓修护防水防汗敏感肌可用不含酒精,7334.58,1,【拍一发三】PRAMY柏瑞美定妆喷雾保湿不卡粉控油舒缓修护防水防汗敏感肌可用不含酒精
柏瑞美,2,PRAMY/柏瑞美后台保湿定妆喷雾控油持妆保湿防水防汗方便携带,1290.73,1,PRAMY/柏瑞美后台保湿定妆喷雾控油持妆保湿防水防汗方便携带
必扬,1,必扬左旋vc美白淡斑精华片提亮肤色改善暗沉提亮水解冻干片,49451.92,5,[夜用]必扬左旋vc美白淡斑精华片提亮肤色改善暗沉提亮水解冻干片 || [夜用]必扬左旋vc美白淡斑精华片亮白改善暗沉溶解冻干片官方正品 || [夜用]必扬左旋vc固态精华片提亮肤色改善暗沉提亮水解冻干片院线款 || [夜用]BEYOANE必扬左旋vc美白淡斑精华片提亮肤色改善暗沉提亮淡印改善暗沉水解冻干片官方正品 || [谢谢你来了专属]必扬夜用左旋vc固态精华片提亮肤色改善暗沉提亮淡印改善暗沉水解冻干片官方正品
必扬,2,BEYOANE必扬氨甲环酸烟酰胺国妆美白淡斑精华面部精华液提亮肤色改善暗沉,32531.27,5,【日用】BEYOANE必扬氨甲环酸烟酰胺国妆美白淡斑精华面部精华液提亮肤色改善暗沉 || 日用必扬氨甲环酸烟酰胺国妆美白淡斑精华面部精华液提亮肤色次抛精华液 || 【日用】BEYOANE必扬氨甲环酸烟酰胺国妆美白淡斑精华面部精华液改善暗沉 || [日用]BEYOANE必扬氨甲环酸烟酰胺国妆美白淡斑精华亮白保湿精粹淡印改善暗沉次抛精华官方正品 || 日用必扬氨甲环酸烟酰胺国妆美白淡斑精华面部精华液提亮肤色改善暗沉国妆次抛
必扬,3,必扬玫瑰亮肤发酵面膜提亮肤色舒缓保湿补水滋润紧致面膜,15370.9,6,[BEYOANE]必扬玫瑰亮肤发酵面膜提亮肤色舒缓保湿补水滋润紧致面膜官方正品 || [七夕节大促]必扬玫瑰亮肤发酵面膜提亮肤色舒缓保湿补水滋润紧致玫瑰面膜 || 【BEYOANE】必扬玫瑰亮肤发酵面膜提亮肤色舒缓保湿补水滋润紧致玫瑰面膜 || BEYOANE必扬玫瑰亮肤发酵面膜提亮肤色舒缓保湿补水滋润紧致 || [BEYOANE必扬]玫瑰亮肤发酵面膜提亮肤色舒缓保湿补水滋润紧致玫瑰面膜 || 【BEYOANE】必扬玫瑰亮肤发酵面膜提亮肤色舒缓保湿补水滋润紧致
必扬,4,仙人掌修护发酵面膜舒缓屏障适用紧致抗皱面膜贴,5148.75,3,【必扬BEYOANE】仙人掌修护发酵面膜舒缓屏障适用紧致抗皱面膜贴 || 【必扬BEYOANE】仙人掌修护发酵面膜舒缓屏障适用敏感肌紧致抗皱修护面膜 || 【BEYOANE】必扬仙人掌修护发酵面膜舒缓屏障适用敏感肌紧致抗皱弹润官方正品
必扬,5,{BEYOANE必扬]玫瑰亮肤发酵面膜紧致舒缓提亮肤色保湿滋润生物发酵玫瑰面膜弹润松垮垂,2926.24,3,{BEYOANE必扬]玫瑰亮肤发酵面膜紧致舒缓提亮肤色保湿滋润生物发酵玫瑰面膜弹润松垮垂 || {BEYOANE必扬]玫瑰亮肤发酵面膜紧致舒缓提亮肤色保湿滋润玫瑰面膜弹润松垮垂 || [必扬]BEYOANE玫瑰亮肤发酵面膜保湿滋润提亮肤色生物发酵玫瑰面膜
必扬,6,BEYOANE必扬仙人掌发酵面膜修护舒缓屏障适用红敏肌紧致抗皱生物发酵面膜,2923.03,4,BEYOANE必扬仙人掌发酵面膜修护舒缓屏障适用红敏肌紧致抗皱生物发酵面膜 || [618囤货购]BEYOANE必扬仙人掌修护发酵面膜舒缓屏障适用敏感肌紧致抗皱 || [七夕节大促]BEYOANE必扬仙人掌修护发酵面膜舒缓屏障适用敏感肌紧致抗皱 || [Lily彤专属]BEYOANE必扬仙人掌修护发酵面膜舒缓屏障适用敏感肌紧致抗皱弹润
必扬,7,日用必扬氨甲环酸烟酰胺国妆美白淡斑精华保湿提亮次抛精华液,2122.12,2,[BEYOANE]日用必扬氨甲环酸烟酰胺国妆美白淡斑精华保湿提亮次抛精华液 || [日用]必扬氨甲环酸烟酰胺国妆美白淡斑精华亮白保湿精粹淡印国妆次抛精华
必扬,8,BEYOANE必扬左旋vc美白淡斑精华片舒缓淡印净白提亮肤色改善暗黄,2030.34,1,[夜用]BEYOANE必扬左旋vc美白淡斑精华片舒缓淡印净白提亮肤色改善暗黄
必扬,9,必扬VC美白淡斑精华片左旋vc精华淡印淡黑改善暗黄水解冻干片,1362.06,1,[七夕节大促]必扬VC美白淡斑精华片左旋vc精华淡印淡黑改善暗黄水解冻干片
必扬,10,早胺晚酸套装日用烟酰胺美白淡斑精华液左旋,408.54,1,[七夕节大促]早胺晚酸套装日用烟酰胺美白淡斑精华液左旋vc
不老谜语,1,瑞缇妍贴骨懒充膜4片/盒，干皮每周2-3片，油皮每周1片，抗皱淡纹紧致补水保湿修护肤乳霜面膜,37361.65,9,【618抢先购】瑞缇妍贴骨懒充膜4片/盒，干皮每周2-3片，油皮每周1片，抗皱淡纹紧致补水保湿修护肤乳霜面膜 || 【熬夜垮脸】瑞缇妍贴骨懒充膜4片/盒，干皮每周2-3片，油皮每周1片，抗皱淡纹紧致补水保湿修护肤乳霜面膜 || 【达人专属】瑞缇妍贴骨懒充膜4片/盒，干皮每周2-3片，油皮每周1片，抗皱淡纹紧致补水保湿修护肤乳霜面膜 || 【面部提拉】瑞缇妍贴骨懒充膜4片/盒，干皮每周2-3片，油皮每周1片，抗皱淡纹紧致补水保湿修护肤乳霜面膜 || 【面部提拉紧致】瑞缇妍贴骨懒充膜4片/盒，干皮每周2-3片，油皮每周1片，抗皱淡纹紧致补水保湿修护肤乳霜面膜 || 【七夕礼物】瑞缇妍贴骨懒充膜4片/盒，干皮每周2-3片，油皮每周1片，抗皱淡纹紧致补水保湿修护肤乳霜面膜 || 【送闪修精华】瑞缇妍贴骨懒充膜4片/盒，干皮每周2-3片，油皮每周1片，抗皱淡纹紧致补水保湿修护肤乳霜面膜 || 【送细胞油】瑞缇妍贴骨懒充膜4片/盒，干皮每周2-3片，油皮每周1片，抗皱淡纹紧致补水保湿修护肤乳霜面膜 || 【熬夜垮脸】瑞缇妍贴骨懒充膜4片/盒，干皮每周2-3片，油皮每周1片，抗皱淡纹紧致补水保湿修护肤乳霜面膜女
不老谜语,2,不老谜语瑞缇妍超级精华液 两瓶以上更有效抗皱淡纹紧致保湿美容护肤主打淡化纹路提亮肤色,11210.74,4,【NAD+精粹】不老谜语瑞缇妍超级精华液  两瓶以上更有效抗皱淡纹紧致保湿美容护肤主打淡化纹路提亮肤色. || 【NAD+精粹】不老谜语瑞缇妍超级精华液 两瓶以上更有效抗皱淡纹紧致保湿美容护肤主打淡化纹路提亮肤色 || 【除皱淡纹】不老谜语瑞缇妍超级精华液抗皱淡纹紧致保湿美容护肤主打淡化纹路提亮肤色100ml || 【七夕礼物】不老谜语瑞缇妍超级精华液抗皱淡纹紧致保湿美容护肤主打淡化纹路提亮肤色
不老谜语,3,瑞缇妍新品海绵微扎面膜抗皱紧致修护舒缓褪红保湿,4390.5,7,【七夕礼物】瑞缇妍新品海绵微扎面膜抗皱紧致修护舒缓褪红保湿 || 【收孔嫩肤】瑞缇妍新品海绵微扎面膜抗皱紧致修护舒缓褪红保湿 || 【收孔美肤】瑞缇妍新品扎扎面膜抗皱紧致修护舒缓褪红保湿 || 【收孔嫩肤】瑞缇妍新品扎扎面膜抗皱紧致修护舒缓褪红保湿 || 【单盒装】瑞缇妍新品海绵微针扎扎面膜抗皱紧致修护舒缓褪红保湿 || 【七夕礼物】瑞缇妍新品海绵微扎面膜抗皱紧致修护舒缓褪红保湿收缩毛孔扎扎膜4片/盒 || 【七夕礼物】瑞缇妍新品海绵微扎面膜抗皱紧致修护舒缓褪红保湿收缩毛孔扎扎膜4片/盒（2盒装）
不老谜语,4,瑞缇妍十盒贴骨懒充膜抗皱淡纹紧致舒缓修护乳霜面膜,1573.91,1,【生日场开炸】瑞缇妍十盒贴骨懒充膜抗皱淡纹紧致舒缓修护乳霜面膜
草本海洋,1,草本海洋固体香膏女士专用持久留香清新淡雅随身涂抹式固体膏,976.01,2,草本海洋固体香膏女士专用持久留香清新淡雅随身涂抹式固体膏 || 草本海洋固体香膏女士专用持久留香清新淡雅随身涂抹式固体香膏伪体香
草本海洋,2,草本海洋固体香水男士专用持久留香清新固体香膏精巧便携,501.62,1,草本海洋固体香水男士专用持久留香清新固体香膏精巧便携
雏菊的天空,1,雏菊的天空琥珀时光眼油淡纹紧致抗皱眼部精华油官方,25762.51,3,【伊能静推荐】雏菊的天空琥珀时光眼油淡纹紧致抗皱眼部精华油官方 || 【伊能静推荐】雏菊的天空琥珀时光眼油眼部精华油淡纹紧致抗皱当归精油8ml官方 || 【七夕礼盒】雏菊的天空琥珀时光眼油伊能静推荐淡纹紧致抗皱眼部精华油官方
雏菊的天空,2,雏菊的天空伊能静推荐琥珀时光眼油眼部精华油淡纹紧致抗皱当归精油双支装官方,4436.52,1,【七夕礼盒】雏菊的天空伊能静推荐琥珀时光眼油眼部精华油淡纹紧致抗皱当归精油双支装官方
雏菊的天空,3,雏菊的天空琥珀时光眼部精华油淡纹抗皱0.5ml商城,277.32,1,[伊能静同款眼油]雏菊的天空琥珀时光眼部精华油淡纹抗皱0.5ml商城
传奇今生,1,传奇今生唇膏2支正装正品*3.8g 不沾杯不掉色 健康变色口红润唇膏唇膜三合一,1879.45,2,【抗皱唇膏，买一送一】传奇今生唇膏2支正装正品*3.8g 不沾杯不掉色 健康变色口红润唇膏唇膜三合一 || 【抗皱养唇，买一赠一】传奇今生唇膏2支正装正品*3.8g 不沾杯不掉色 健康变色口红润唇膏唇膜三合一
传奇今生,2,传奇今生官方正品经典款唇膏小黑管2支 不沾杯不掉色滋润保湿防干裂淡化唇纹素颜神器自然提气色,356.72,1,【抗皱唇膏，买一赠一】传奇今生官方正品经典款唇膏小黑管2支 不沾杯不掉色滋润保湿防干裂淡化唇纹素颜神器自然提气色
创尔美,1,胶原多效修护面膜,930.27,1,胶原多效修护面膜
纯朴,1,DPDP气垫粉底服帖水光柔焦保湿控油干皮油皮,36455.58,6,【长效遮瑕】DPDP气垫粉底服帖水光柔焦保湿控油干皮油皮 || DPDP【陈靖可同款】轻透遮瑕气垫粉底服帖水光柔焦保湿控油干皮油皮 || 轻透遮瑕气垫粉底服帖水光柔焦保湿控油干皮油皮 || DPDP【明星同款】轻透遮瑕气垫粉底服帖水光柔焦保湿控油干皮 || DPDP[明星推荐]气垫粉底长效持妆服帖水光柔焦保湿控油干皮油皮 || 【明星推荐轻透遮瑕】气垫粉底服帖水光柔焦保湿控油干皮油皮
纯朴,2,DPDP控油持妆调皮贴贴霜10s妈生伪素颜遮瑕保湿不卡粉,24797.03,3,【夏日宠粉福利】DPDP控油持妆调皮贴贴霜10s妈生伪素颜遮瑕保湿不卡粉 || 【夏日限时福利】DPDP控油持妆调皮贴贴霜10s妈生伪素颜遮瑕保湿不卡粉（直购） || DPDP【视频同款】控油持妆调皮贴贴霜10s妈生伪素颜遮瑕保湿不卡粉
纯朴,3,DPDP心机醇色气垫唇霜持久防水防汗雾面哑光显白口红,8786.2,8,【何泓姗同款】DPDP心机醇色气垫唇霜持久防水防汗雾面哑光显白口红 || DPDP【陈靖可同款】心机醇色气垫唇霜持久防水防汗雾面哑光显白口红 || DPDP心机醇色气垫唇霜持久防水防汗雾面哑光显白口红 || 【颖儿同款】DPDP心机醇色气垫唇霜持久不沾杯不掉色防水雾面哑光显白口红 || DPDP心机醇色气垫唇霜持久防水防汗雾面哑光口红 || DPDP醇色气垫唇霜持久防水防汗显白雾面哑光口红 || [颖儿、赵荀推荐]DPDP醇色气垫唇霜持久防水防汗雾面口红 || DPDP[明星推荐]醇色气垫唇霜持久显白雾面哑光口红
纯朴,4,DPDP 空气持妆粉底液轻薄遮瑕控油水润混干油皮,6536.84,3,【长效持妆+拍一发五】DPDP空气持妆粉底液轻薄遮瑕控油水润混干油皮正品 || DPDP【慕容云朵同款】空气持妆粉底液轻薄遮瑕控油水润混干油皮正品 || DPDP【痞幼推荐】空气持妆粉底液轻薄遮瑕水润持久混干油皮
纯朴,5,DPDP 三色遮瑕膏遮黑眼圈遮斑遮痘印服帖脸部泪沟提亮,6272.59,3,DPDP【陈靖可同款】三色遮瑕膏遮黑眼圈遮斑遮痘印服帖脸部泪沟提亮 || 【达人专属】DPDP三色遮瑕膏遮黑眼圈遮斑遮痘印油皮干皮服帖保湿脸部泪沟提亮 || DPDP三色遮瑕膏遮黑眼圈遮斑遮痘印油皮干皮服帖保湿脸部泪沟提亮
纯朴,6,eLL面部美白素颜霜隔离霜提亮防晒素颜霜,2396.03,10,【防晒款丨拍1发5】eLL面部美白素颜霜隔离霜提亮防晒素颜霜2 || 【防晒款丨拍1发5】eLL面部美白素颜霜隔离霜提亮防晒素颜霜b || 【防晒款丨拍1发5】eLL面部美白素颜霜隔离霜提亮防晒素颜霜c || 【防晒款丨限时拍1发5】eLL面部美白素颜霜隔离霜提亮防晒素颜霜 || 【达人专属】[痞幼颖儿推荐-拍1发5]eLL面部美白素颜霜隔离提亮防晒妆前乳 || 【卢汉专享】[明星同款-拍1发5]eLL面部美白素颜霜隔离提亮防晒妆前乳 || 【痞幼推荐丨拍1发5】eLL面部美白素颜霜隔离提亮防晒妆前乳c || 【颖儿推荐-拍1发5】eLL面部美白素颜霜隔离提亮防晒妆前乳c || 【痞幼颖儿推荐丨拍1发5】eLL面部美白素颜霜隔离霜提亮防晒养肤b || 【痞幼颖儿推荐丨限时拍1发5】eLL面部美白素颜霜隔离霜提亮防晒养肤
纯朴,7,eLL清洁泥膜去黑头闭口粉刺痘痘壬二酸男女通用,1572.34,1,【赵荀专属】eLL清洁泥膜去黑头闭口粉刺痘痘壬二酸男女通用
纯朴,8,eLL壬二酸清洁泥膜清洁黑头闭口控油细腻毛孔男女通用,1419.89,1,【赵荀推荐】eLL壬二酸清洁泥膜清洁黑头闭口控油细腻毛孔男女通用
纯朴,9,eLL面部素颜霜修颜隔离霜提亮养肤妆前乳小店,1222.63,10,【赵荀推荐-拍1发5】eLL面部素颜霜修颜隔离霜提亮养肤妆前乳小店 || [明星推荐-拍1发5]eLL面部素颜霜修颜隔离霜提亮养肤妆前乳 || 【达人专属】【痞幼颖儿推荐拍1发5】eLL面部素颜霜修颜隔离霜提亮养肤妆前乳 || 【杜女专属】【拍1发5】eLL面部素颜霜修颜隔离霜提亮养肤妆前乳 || 【卢汉专享】【明星同款拍1发5】eLL面部素颜霜修颜隔离霜提亮养肤妆前乳 || 【痞幼推荐-拍1发5】eLL面部素颜霜修颜隔离霜提亮养肤妆前乳2 || 【颖有尽有】【赵荀推荐-拍1发5】eLL面部素颜霜修颜隔离霜提亮养肤妆前乳 || 【赵荀推荐-拍1发5】eLL面部素颜霜修颜隔离霜提亮养肤妆前乳2 || 【赵荀推荐-拍1发5】eLL面部素颜霜修颜隔离霜提亮养肤妆前乳b || 【赵荀推荐-限时拍1发5】eLL面部素颜霜修颜隔离霜提亮养肤妆前乳
纯朴,10,eLL湿敷焕肤水细毛孔去黑头控油祛痘无酸温和修护保湿,614.17,2,【明星同款】eLL湿敷焕肤水细毛孔去黑头控油祛痘无酸温和修护保湿 || 【明星同款】eLL湿敷焕肤水细毛孔去黑头控油祛痘无酸温和修护保湿1
纯朴2024,1,DPDP控油持妆调皮贴贴霜10s妈生伪素颜遮瑕保湿不卡粉,361.27,1,【夏日宠粉福利】DPDP控油持妆调皮贴贴霜10s妈生伪素颜遮瑕保湿不卡粉
达尔肤,1,达尔肤杏仁酸抛光水爽肤水提亮去闭口保湿补水湿敷水喷雾套装,9449.53,2,【特惠福利】达尔肤杏仁酸抛光水爽肤水提亮去闭口保湿补水湿敷水喷雾套装 || 【特惠福利】达尔肤杏仁酸抛光水爽肤水提亮去闭口抛光磨皮保湿补清爽湿敷水美白淡斑精华套组
黛莱皙,1,黛莱皙胶原御龄紧致精华水 Z924,1703.91,2,【爆款拍一发三】黛莱皙胶原御龄紧致精华水 Z924 || 【拍一发三】黛莱皙贵妇胶原御龄紧致精华乳Z925
黛莱皙,2,黛莱皙补水保湿淡纹精华水抗皱紧致水官方店,1471.56,1,[到手3瓶]黛莱皙补水保湿淡纹精华水抗皱紧致水官方店2
黛莱皙,3,黛莱皙猫七七胶原紧致精华水保湿抗皱胶原水夏季不油腻清爽护肤,1077.61,1,[主-到手3瓶]黛莱皙猫七七胶原紧致精华水保湿抗皱胶原水夏季不油腻清爽护肤
黛莱皙,4,黛莱皙猫七七贵妇胶原紧致精华乳保湿抗皱乳液,833.81,1,[到手3瓶 紧致胶原乳]黛莱皙猫七七贵妇胶原紧致精华乳保湿抗皱乳液3
黛莱皙,5,黛莱皙国际研发蜂皇浆胶原抗皱紧致精华水淡细纹紧致保湿,828.08,1,[到手4瓶 抗皱补水 ]黛莱皙国际研发蜂皇浆胶原抗皱紧致精华水淡细纹紧致保湿3
黛莱皙,6,黛莱皙猫七七阿姨三萃抗皱眼部精华油滚珠紧致淡纹送礼物送爸妈男女通用,827.35,1,[主-到手3支]黛莱皙猫七七阿姨三萃抗皱眼部精华油滚珠紧致淡纹送礼物送爸妈男女通用官方正品
黛莱皙,7,黛莱皙瑞士研发蜂皇浆水抗皱精华水紧致护肤修复保湿,590.22,2,[到手4瓶]黛莱皙瑞士研发蜂皇浆水抗皱精华水紧致护肤修复保湿4 || [主-到手4件 紧致抗皱 ]黛莱皙瑞士研发蜂皇浆胶原抗皱精华水
黛莱皙,8,黛莱皙酵母金珍珠精华气垫霜防水防汗持久遮瑕水润轻薄不脱妆卡粉,487.46,1,[一正一替-主] 黛莱皙酵母金珍珠精华气垫霜防水防汗持久遮瑕水润轻薄不脱妆卡粉
黛莱皙,9,黛莱皙瑞士研发木兰氨基酸型洁面慕斯清洁洗面奶,447.33,1,[主-到手3瓶] 黛莱皙瑞士研发木兰氨基酸型洁面慕斯清洁洗面奶
黛莱皙,10,黛莱皙国际研发贵妇胶原紧致精华乳- 双向护肤 精华乳,357.7,1,[主-到手3件 油润保湿-紧致淡纹] 黛莱皙国际研发贵妇胶原紧致精华乳- 双向护肤  精华乳
黛芮日化用品(上海)股份有限公司,1,diary言之有物美白精华抗皱黑白霜999套组,3039.96,2,[999到手5正装]diary言之有物美白精华抗皱黑白霜999套组 || [自播专享]diary言之有物美白精华抗皱黑白霜999套组
黛芮日化用品(上海)股份有限公司,2,diary言之有物50%玻色因溶液黑白霜套装 淡纹抗皱紧致修护,1293.78,2,[自播专享]diary言之有物50%玻色因溶液黑白霜套装 淡纹抗皱紧致修护 || [直播专享] diary言之有物50%玻色因溶液黑白霜套装 抗皱淡纹紧致修护
黛芮日化用品(上海)股份有限公司,3,diary言之有物50%玻色因溶液胶原面霜耀白淡斑面霜 多规格,740.73,2,[面霜50g*2] diary言之有物50%玻色因溶液胶原面霜耀白淡斑面霜 多规格 || [自播专享] diary言之有物50%玻色因溶液胶原面霜耀白淡斑面霜
缔芙曼,1,全新升级养肤精华持妆粉底液.水润轻薄遮瑕养肤.提亮肤色.不卡粉不脱妆,3726.11,2,[冠军同款 拍1发6]全新升级养肤精华持妆粉底液.水润轻薄遮瑕养肤.提亮肤色.不卡粉不脱妆D1 || 缔芙曼[体操冠军同款]养肤精华持妆粉底液.轻薄遮瑕.提亮肤色.水润持久不卡粉不脱妆
缔芙曼,2,缔芙曼全新升级养肤精华持妆粉底液水润遮瑕.保湿.隔离.抗皱.持久不脱妆,1376.31,1,[冠军罗丹同款]缔芙曼全新升级养肤精华持妆粉底液水润遮瑕.保湿.隔离.抗皱.持久不脱妆
蒂洛薇,1,蒂洛薇水晶遮瑕持妆气垫保湿肽持妆防水,9494.56,4,【3.0 保湿肽】蒂洛薇水晶遮瑕持妆气垫保湿肽持妆防水DBt || 【3.0 高遮瑕】蒂洛薇水晶遮瑕持妆气垫保湿肽持妆防水DBt || 【年中好物】蒂洛薇水晶遮瑕持妆气垫保湿肽持妆防水DBt || 【高遮瑕】蒂洛薇3.0水晶遮瑕持妆气垫保湿肽持妆防水DBt  支持7天无理由退货(拆封后不支持)
蒂洛薇,2,蒂洛薇恒瓷沁润保湿粉膏持妆遮瑕替换芯dbt 支持7天无理由,7841.57,6,【3.0 保湿肽】蒂洛薇恒瓷沁润保湿粉膏持妆遮瑕替换芯dbt  支持7天无理由（不可拆封） || 【3.0保湿肽】蒂洛薇保湿肽恒瓷沁润粉膏持妆遮瑕DBt  支持7天无理由退货(拆封后不支持) || 【高倍遮瑕】蒂洛薇保湿肽恒瓷沁润粉膏持妆遮瑕DBt  支持7天无理由退货(拆封后不支持) || 【天官赐福】蒂洛薇保湿肽恒瓷沁润粉膏持妆遮瑕DBt  支持7天无理由退货(拆封后不支持) || 【限时优惠】蒂洛薇恒瓷3.0沁润保湿粉膏持妆遮瑕dbt  支持7天无理由退货(拆封后不支持) || 【周年庆】蒂洛薇恒瓷3.0沁润保湿粉膏持妆遮瑕dbt  支持7天无理由退货(拆封后不支持)
